Survey_wave,Location,Survey_date,Weather,Time,Period,Direction,Number_of_private_cycles,Number_of_cycle_hire_bikes,Total_cycles,Year,cycling_id
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0600 - 0615,Early Morning (06:00-07:00),Northbound,0,0,0,2014,1
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0615 - 0630,Early Morning (06:00-07:00),Northbound,15,0,15,2014,2
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0630 - 0645,Early Morning (06:00-07:00),Northbound,35,0,35,2014,3
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0645 - 0700,Early Morning (06:00-07:00),Northbound,59,2,61,2014,4
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0700 - 0715,AM peak (07:00-10:00),Northbound,73,0,73,2014,5
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0715 - 0730,AM peak (07:00-10:00),Northbound,89,2,91,2014,6
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0730 - 0745,AM peak (07:00-10:00),Northbound,151,3,154,2014,7
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0745 - 0800,AM peak (07:00-10:00),Northbound,173,2,175,2014,8
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0800 - 0815,AM peak (07:00-10:00),Northbound,274,1,275,2014,9
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0815 - 0830,AM peak (07:00-10:00),Northbound,248,4,252,2014,10
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0830 - 0845,AM peak (07:00-10:00),Northbound,255,2,257,2014,11
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0845 - 0900,AM peak (07:00-10:00),Northbound,259,6,265,2014,12
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0900 - 0915,AM peak (07:00-10:00),Northbound,128,0,128,2014,13
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0915 - 0930,AM peak (07:00-10:00),Northbound,85,4,89,2014,14
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0930 - 0945,AM peak (07:00-10:00),Northbound,77,2,79,2014,15
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0945 - 1000,AM peak (07:00-10:00),Northbound,52,2,54,2014,16
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1000 - 1015,Inter-peak (10:00-16:00),Northbound,10,2,12,2014,17
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1015 - 1030,Inter-peak (10:00-16:00),Northbound,7,1,8,2014,18
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1030 - 1045,Inter-peak (10:00-16:00),Northbound,7,1,8,2014,19
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1045 - 1100,Inter-peak (10:00-16:00),Northbound,9,0,9,2014,20
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1100 - 1115,Inter-peak (10:00-16:00),Northbound,6,2,8,2014,21
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1115 - 1130,Inter-peak (10:00-16:00),Northbound,6,1,7,2014,22
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1130 - 1145,Inter-peak (10:00-16:00),Northbound,7,2,9,2014,23
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1145 - 1200,Inter-peak (10:00-16:00),Northbound,7,0,7,2014,24
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1200 - 1215,Inter-peak (10:00-16:00),Northbound,6,1,7,2014,25
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1215 - 1230,Inter-peak (10:00-16:00),Northbound,5,2,7,2014,26
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1230 - 1245,Inter-peak (10:00-16:00),Northbound,6,1,7,2014,27
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1245 - 1300,Inter-peak (10:00-16:00),Northbound,5,2,7,2014,28
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1300 - 1315,Inter-peak (10:00-16:00),Northbound,4,2,6,2014,29
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1315 - 1330,Inter-peak (10:00-16:00),Northbound,5,0,5,2014,30
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1330 - 1345,Inter-peak (10:00-16:00),Northbound,9,3,12,2014,31
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1345 - 1400,Inter-peak (10:00-16:00),Northbound,8,1,9,2014,32
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1400 - 1415,Inter-peak (10:00-16:00),Northbound,7,2,9,2014,33
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1415 - 1430,Inter-peak (10:00-16:00),Northbound,11,0,11,2014,34
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1430 - 1445,Inter-peak (10:00-16:00),Northbound,11,1,12,2014,35
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1445 - 1500,Inter-peak (10:00-16:00),Northbound,4,2,6,2014,36
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1500 - 1515,Inter-peak (10:00-16:00),Northbound,9,3,12,2014,37
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1515 - 1530,Inter-peak (10:00-16:00),Northbound,7,0,7,2014,38
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1530 - 1545,Inter-peak (10:00-16:00),Northbound,7,1,8,2014,39
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1545 - 1600,Inter-peak (10:00-16:00),Northbound,4,0,4,2014,40
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1600 - 1615,PM peak (16:00-19:00),Northbound,9,0,9,2014,41
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1615 - 1630,PM peak (16:00-19:00),Northbound,14,4,18,2014,42
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1630 - 1645,PM peak (16:00-19:00),Northbound,10,1,11,2014,43
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1645 - 1700,PM peak (16:00-19:00),Northbound,8,1,9,2014,44
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1700 - 1715,PM peak (16:00-19:00),Northbound,16,1,17,2014,45
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1715 - 1730,PM peak (16:00-19:00),Northbound,17,1,18,2014,46
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1730 - 1745,PM peak (16:00-19:00),Northbound,18,3,21,2014,47
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1745 - 1800,PM peak (16:00-19:00),Northbound,23,1,24,2014,48
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1800 - 1815,PM peak (16:00-19:00),Northbound,17,1,18,2014,49
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1815 - 1830,PM peak (16:00-19:00),Northbound,26,3,29,2014,50
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1830 - 1845,PM peak (16:00-19:00),Northbound,22,2,24,2014,51
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1845 - 1900,PM peak (16:00-19:00),Northbound,20,3,23,2014,52
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1900 - 1915,Evening (19:00-22:00),Northbound,19,2,21,2014,53
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1915 - 1930,Evening (19:00-22:00),Northbound,15,1,16,2014,54
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1930 - 1945,Evening (19:00-22:00),Northbound,16,2,18,2014,55
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1945 - 2000,Evening (19:00-22:00),Northbound,15,3,18,2014,56
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2000 - 2015,Evening (19:00-22:00),Northbound,11,0,11,2014,57
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2015 - 2030,Evening (19:00-22:00),Northbound,12,1,13,2014,58
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2030 - 2045,Evening (19:00-22:00),Northbound,9,0,9,2014,59
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2045 - 2100,Evening (19:00-22:00),Northbound,8,0,8,2014,60
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2100 - 2115,Evening (19:00-22:00),Northbound,5,1,6,2014,61
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2115 - 2130,Evening (19:00-22:00),Northbound,3,0,3,2014,62
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2130 - 2145,Evening (19:00-22:00),Northbound,0,0,0,2014,63
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2145 - 2200,Evening (19:00-22:00),Northbound,0,0,0,2014,64
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0600 - 0615,Early Morning (06:00-07:00),Southbound,0,0,0,2014,65
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0615 - 0630,Early Morning (06:00-07:00),Southbound,1,1,2,2014,66
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0630 - 0645,Early Morning (06:00-07:00),Southbound,1,0,1,2014,67
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0645 - 0700,Early Morning (06:00-07:00),Southbound,4,0,4,2014,68
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0700 - 0715,AM peak (07:00-10:00),Southbound,7,0,7,2014,69
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0715 - 0730,AM peak (07:00-10:00),Southbound,10,0,10,2014,70
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0730 - 0745,AM peak (07:00-10:00),Southbound,13,1,14,2014,71
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0745 - 0800,AM peak (07:00-10:00),Southbound,11,0,11,2014,72
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0800 - 0815,AM peak (07:00-10:00),Southbound,15,1,16,2014,73
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0815 - 0830,AM peak (07:00-10:00),Southbound,27,1,28,2014,74
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0830 - 0845,AM peak (07:00-10:00),Southbound,22,1,23,2014,75
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0845 - 0900,AM peak (07:00-10:00),Southbound,28,1,29,2014,76
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0900 - 0915,AM peak (07:00-10:00),Southbound,22,0,22,2014,77
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0915 - 0930,AM peak (07:00-10:00),Southbound,18,1,19,2014,78
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0930 - 0945,AM peak (07:00-10:00),Southbound,15,0,15,2014,79
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,0945 - 1000,AM peak (07:00-10:00),Southbound,10,1,11,2014,80
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1000 - 1015,Inter-peak (10:00-16:00),Southbound,8,2,10,2014,81
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1015 - 1030,Inter-peak (10:00-16:00),Southbound,9,0,9,2014,82
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1030 - 1045,Inter-peak (10:00-16:00),Southbound,6,0,6,2014,83
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1045 - 1100,Inter-peak (10:00-16:00),Southbound,9,1,10,2014,84
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1100 - 1115,Inter-peak (10:00-16:00),Southbound,13,0,13,2014,85
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1115 - 1130,Inter-peak (10:00-16:00),Southbound,10,0,10,2014,86
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1130 - 1145,Inter-peak (10:00-16:00),Southbound,8,0,8,2014,87
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1145 - 1200,Inter-peak (10:00-16:00),Southbound,8,0,8,2014,88
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1200 - 1215,Inter-peak (10:00-16:00),Southbound,7,0,7,2014,89
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1215 - 1230,Inter-peak (10:00-16:00),Southbound,7,0,7,2014,90
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1230 - 1245,Inter-peak (10:00-16:00),Southbound,6,0,6,2014,91
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1245 - 1300,Inter-peak (10:00-16:00),Southbound,11,1,12,2014,92
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1300 - 1315,Inter-peak (10:00-16:00),Southbound,13,2,15,2014,93
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1315 - 1330,Inter-peak (10:00-16:00),Southbound,11,2,13,2014,94
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1330 - 1345,Inter-peak (10:00-16:00),Southbound,8,0,8,2014,95
2014 Q1 (January-March),Millbank (south of Thorney Street),24 1 2014 12:00:00 AM,Dry,1345 - 1400,Inter-peak (10:00-16:00),Southbound,3,1,4,2014,96
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1400 - 1415,Inter-peak (10:00-16:00),Southbound,8,2,10,2014,97
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1415 - 1430,Inter-peak (10:00-16:00),Southbound,8,1,9,2014,98
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1430 - 1445,Inter-peak (10:00-16:00),Southbound,5,1,6,2014,99
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1445 - 1500,Inter-peak (10:00-16:00),Southbound,7,0,7,2014,100
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1500 - 1515,Inter-peak (10:00-16:00),Southbound,11,2,13,2014,101
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1515 - 1530,Inter-peak (10:00-16:00),Southbound,11,3,14,2014,102
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1530 - 1545,Inter-peak (10:00-16:00),Southbound,9,0,9,2014,103
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1545 - 1600,Inter-peak (10:00-16:00),Southbound,8,1,9,2014,104
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1600 - 1615,PM peak (16:00-19:00),Southbound,9,1,10,2014,105
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1615 - 1630,PM peak (16:00-19:00),Southbound,20,1,21,2014,106
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1630 - 1645,PM peak (16:00-19:00),Southbound,22,2,24,2014,107
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1645 - 1700,PM peak (16:00-19:00),Southbound,35,2,37,2014,108
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1700 - 1715,PM peak (16:00-19:00),Southbound,56,3,59,2014,109
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1715 - 1730,PM peak (16:00-19:00),Southbound,84,1,85,2014,110
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1730 - 1745,PM peak (16:00-19:00),Southbound,130,3,133,2014,111
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1745 - 1800,PM peak (16:00-19:00),Southbound,163,6,169,2014,112
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1800 - 1815,PM peak (16:00-19:00),Southbound,206,1,207,2014,113
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1815 - 1830,PM peak (16:00-19:00),Southbound,215,7,222,2014,114
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1830 - 1845,PM peak (16:00-19:00),Southbound,202,6,208,2014,115
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1845 - 1900,PM peak (16:00-19:00),Southbound,164,6,170,2014,116
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1900 - 1915,Evening (19:00-22:00),Southbound,132,5,137,2014,117
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1915 - 1930,Evening (19:00-22:00),Southbound,130,5,135,2014,118
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1930 - 1945,Evening (19:00-22:00),Southbound,133,4,137,2014,119
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,1945 - 2000,Evening (19:00-22:00),Southbound,93,3,96,2014,120
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2000 - 2015,Evening (19:00-22:00),Southbound,85,3,88,2014,121
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2015 - 2030,Evening (19:00-22:00),Southbound,79,1,80,2014,122
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2030 - 2045,Evening (19:00-22:00),Southbound,53,2,55,2014,123
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2045 - 2100,Evening (19:00-22:00),Southbound,30,0,30,2014,124
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2100 - 2115,Evening (19:00-22:00),Southbound,15,0,15,2014,125
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2115 - 2130,Evening (19:00-22:00),Southbound,16,1,17,2014,126
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2130 - 2145,Evening (19:00-22:00),Southbound,11,0,11,2014,127
2014 Q1 (January-March),Millbank (south of Thorney Street),22 1 2014 12:00:00 AM,Dry,2145 - 2200,Evening (19:00-22:00),Southbound,5,0,5,2014,128
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0600 - 0615,Early Morning (06:00-07:00),Northbound,5,0,5,2014,129
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0615 - 0630,Early Morning (06:00-07:00),Northbound,6,0,6,2014,130
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0630 - 0645,Early Morning (06:00-07:00),Northbound,7,2,9,2014,131
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0645 - 0700,Early Morning (06:00-07:00),Northbound,20,0,20,2014,132
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0700 - 0715,AM peak (07:00-10:00),Northbound,17,0,17,2014,133
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0715 - 0730,AM peak (07:00-10:00),Northbound,19,0,19,2014,134
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0730 - 0745,AM peak (07:00-10:00),Northbound,42,1,43,2014,135
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0745 - 0800,AM peak (07:00-10:00),Northbound,29,2,31,2014,136
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0800 - 0815,AM peak (07:00-10:00),Northbound,35,1,36,2014,137
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0815 - 0830,AM peak (07:00-10:00),Northbound,40,3,43,2014,138
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0830 - 0845,AM peak (07:00-10:00),Northbound,68,7,75,2014,139
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0845 - 0900,AM peak (07:00-10:00),Northbound,73,8,81,2014,140
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0900 - 0915,AM peak (07:00-10:00),Northbound,84,0,84,2014,141
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0915 - 0930,AM peak (07:00-10:00),Northbound,40,4,44,2014,142
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0930 - 0945,AM peak (07:00-10:00),Northbound,33,3,36,2014,143
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,0945 - 1000,AM peak (07:00-10:00),Northbound,33,0,33,2014,144
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1000 - 1015,Inter-peak (10:00-16:00),Northbound,11,1,12,2014,145
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1015 - 1030,Inter-peak (10:00-16:00),Northbound,13,0,13,2014,146
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1030 - 1045,Inter-peak (10:00-16:00),Northbound,15,1,16,2014,147
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1045 - 1100,Inter-peak (10:00-16:00),Northbound,10,1,11,2014,148
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1100 - 1115,Inter-peak (10:00-16:00),Northbound,14,0,14,2014,149
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1115 - 1130,Inter-peak (10:00-16:00),Northbound,13,0,13,2014,150
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1130 - 1145,Inter-peak (10:00-16:00),Northbound,10,2,12,2014,151
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1145 - 1200,Inter-peak (10:00-16:00),Northbound,10,1,11,2014,152
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1200 - 1215,Inter-peak (10:00-16:00),Northbound,14,1,15,2014,153
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1215 - 1230,Inter-peak (10:00-16:00),Northbound,8,1,9,2014,154
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1230 - 1245,Inter-peak (10:00-16:00),Northbound,10,0,10,2014,155
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1245 - 1300,Inter-peak (10:00-16:00),Northbound,15,0,15,2014,156
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1300 - 1315,Inter-peak (10:00-16:00),Northbound,10,1,11,2014,157
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1315 - 1330,Inter-peak (10:00-16:00),Northbound,19,2,21,2014,158
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1330 - 1345,Inter-peak (10:00-16:00),Northbound,19,2,21,2014,159
2014 Q1 (January-March),Bishopsgate,28 1 2014 12:00:00 AM,Dry,1345 - 1400,Inter-peak (10:00-16:00),Northbound,17,1,18,2014,160
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,1400 - 1415,Inter-peak (10:00-16:00),Northbound,18,4,22,2014,161
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,1415 - 1430,Inter-peak (10:00-16:00),Northbound,19,0,19,2014,162
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,1430 - 1445,Inter-peak (10:00-16:00),Northbound,20,1,21,2014,163
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,1445 - 1500,Inter-peak (10:00-16:00),Northbound,19,0,19,2014,164
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,1500 - 1515,Inter-peak (10:00-16:00),Northbound,23,0,23,2014,165
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,1515 - 1530,Inter-peak (10:00-16:00),Northbound,19,2,21,2014,166
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,1530 - 1545,Inter-peak (10:00-16:00),Northbound,18,0,18,2014,167
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,1545 - 1600,Inter-peak (10:00-16:00),Northbound,25,0,25,2014,168
2014 Q1 (January-March),Bishopsgate,21 1 2014 12:00:00 AM,Dry,1600 - 1615,PM peak (16:00-19:00),Northbound,18,1,19,2014,169
